congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,HR,3749,https://api.congress.gov/v3/bill/119/hr/3749?format=xml,HER Act,H,2025-06-05 00:00:00,"Rep. Brown, Shontel M. [D-OH-11]",D,Health,False,False,False,False
119,SRES,263,https://api.congress.gov/v3/bill/119/sres/263?format=xml,"A resolution condemning the violent antisemitic attack in Boulder, Colorado, and expressing support for the survivors and their families.",S,2025-06-04 00:00:00,"Sen. Bennet, Michael F. [D-CO]",D,Crime and Law Enforcement,False,False,False,False
119,SRES,262,https://api.congress.gov/v3/bill/119/sres/262?format=xml,"A resolution to authorize testimony, document production, and representation by the Senate Legal Counsel in the case of In re Architect of the Capitol Employment Dispute.",S,2025-06-04 00:00:00,"Sen. Thune, John [R-SD]",R,Congress,False,False,False,False
119,SRES,261,https://api.congress.gov/v3/bill/119/sres/261?format=xml,A resolution honoring the life of Sarah Lynn Milgrim and condemning the recent extremist attacks.,S,2025-06-04 00:00:00,"Sen. Marshall, Roger [R-KS]",R,Crime and Law Enforcement,False,False,False,False
119,S,1958,https://api.congress.gov/v3/bill/119/s/1958?format=xml,FORECAST Act,S,2025-06-04 00:00:00,"Sen. Moran, Jerry [R-KS]",R,"Science, Technology, Communications",False,False,False,False
119,S,1957,https://api.congress.gov/v3/bill/119/s/1957?format=xml,No Place for LGBTQ+ Hate Act,S,2025-06-04 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,"Civil Rights and Liberties, Minority Issues",False,False,False,False
119,S,1956,https://api.congress.gov/v3/bill/119/s/1956?format=xml,Strengthening Agency Management and Oversight of Software Assets Act,S,2025-06-04 00:00:00,"Sen. Peters, Gary C. [D-MI]",D,Government Operations and Politics,False,False,False,False
119,S,1955,https://api.congress.gov/v3/bill/119/s/1955?format=xml,Equal Access to Justice for Victims of Gun Violence Act,S,2025-06-04 00:00:00,"Sen. Blumenthal, Richard [D-CT]",D,Crime and Law Enforcement,False,False,False,False
119,S,1947,https://api.congress.gov/v3/bill/119/s/1947?format=xml,OCTOPUS Act of 2025,S,2025-06-04 00:00:00,"Sen. Whitehouse, Sheldon [D-RI]",D,Public Lands and Natural Resources,False,False,False,False
119,S,1948,https://api.congress.gov/v3/bill/119/s/1948?format=xml,POST GRAD Act,S,2025-06-04 00:00:00,"Sen. Padilla, Alex [D-CA]",D,Education,False,False,False,False
119,S,1949,https://api.congress.gov/v3/bill/119/s/1949?format=xml,Combating Violent and Dangerous Crime Act,S,2025-06-04 00:00:00,"Sen. Grassley, Chuck [R-IA]",R,Crime and Law Enforcement,False,False,False,False
119,S,1950,https://api.congress.gov/v3/bill/119/s/1950?format=xml,Susan Muffley Act of 2025,S,2025-06-04 00:00:00,"Sen. Husted, Jon [R-OH]",R,Labor and Employment,False,False,False,False
119,S,1954,https://api.congress.gov/v3/bill/119/s/1954?format=xml,Biosimilar Red Tape Elimination Act,S,2025-06-04 00:00:00,"Sen. Lee, Mike [R-UT]",R,Health,False,False,False,False
119,S,1953,https://api.congress.gov/v3/bill/119/s/1953?format=xml,Complete Streets Act of 2025,S,2025-06-04 00:00:00,"Sen. Markey, Edward J. [D-MA]",D,Transportation and Public Works,False,False,False,False
119,S,1952,https://api.congress.gov/v3/bill/119/s/1952?format=xml,Protecting Law Enforcement from Doxxing Act,S,2025-06-04 00:00:00,"Sen. Blackburn, Marsha [R-TN]",R,Crime and Law Enforcement,False,False,False,False
119,S,1951,https://api.congress.gov/v3/bill/119/s/1951?format=xml,RESCUE Act of 2025,S,2025-06-04 00:00:00,"Sen. Cruz, Ted [R-TX]",R,Armed Forces and National Security,False,False,False,False
119,HRES,469,https://api.congress.gov/v3/bill/119/hres/469?format=xml,Permitting official photographs of the House of Representatives to be taken while the House is in actual session on a date designated by the Speaker.,H,2025-06-04 00:00:00,"Rep. Steil, Bryan [R-WI-1]",R,Congress,False,False,False,False
119,HRES,468,https://api.congress.gov/v3/bill/119/hres/468?format=xml,"Expressing support for the designation of the week of June 1 through June 7, 2025, as ""National Trailer Safety Week"" in the United States, and supporting the goals and ideals of National Trailer Safety Week to educate American motorists about the importance of proper towing techniques and maintenance.",H,2025-06-03 00:00:00,"Rep. Yakym, Rudy [R-IN-2]",R,Transportation and Public Works,False,False,False,False
119,HRES,463,https://api.congress.gov/v3/bill/119/hres/463?format=xml,"Condemning the illegal, international use of flag-of-convenience practices.",H,2025-06-03 00:00:00,"Del. Moylan, James C. [R-GU-At Large]",R,International Affairs,False,False,False,False
119,HR,2441,https://api.congress.gov/v3/bill/119/hr/2441?format=xml,Improving Disclosure for Investors Act of 2025,H,2025-03-27 00:00:00,"Rep. Huizenga, Bill [R-MI-4]",R,Finance and Financial Sector,False,False,False,False
119,HR,3380,https://api.congress.gov/v3/bill/119/hr/3380?format=xml,TAILOR Act of 2025,H,2025-05-14 00:00:00,"Rep. Loudermilk, Barry [R-GA-11]",R,Finance and Financial Sector,False,False,False,False
119,HR,3348,https://api.congress.gov/v3/bill/119/hr/3348?format=xml,Accredited Investor Definition Review Act,H,2025-05-13 00:00:00,"Rep. Huizenga, Bill [R-MI-4]",R,Finance and Financial Sector,False,False,False,False
119,HR,3323,https://api.congress.gov/v3/bill/119/hr/3323?format=xml,Helping Startups Continue To Grow Act,H,2025-05-13 00:00:00,"Rep. Steil, Bryan [R-WI-1]",R,Finance and Financial Sector,False,False,False,False
119,HR,1900,https://api.congress.gov/v3/bill/119/hr/1900?format=xml,Bank Failure Prevention Act of 2025,H,2025-03-06 00:00:00,"Rep. Barr, Andy [R-KY-6]",R,Finance and Financial Sector,False,False,False,False
119,HR,3490,https://api.congress.gov/v3/bill/119/hr/3490?format=xml,Gerald E. Connolly Esophageal Cancer Awareness Act of 2025,H,2025-05-19 00:00:00,"Rep. Connolly, Gerald E. [D-VA-11]",D,Government Operations and Politics,False,False,False,False
119,HR,1816,https://api.congress.gov/v3/bill/119/hr/1816?format=xml,WOSB Accountability Act,H,2025-03-03 00:00:00,"Rep. Velázquez, Nydia M. [D-NY-7]",D,Commerce,False,False,False,False
119,HR,1804,https://api.congress.gov/v3/bill/119/hr/1804?format=xml,7(a) Loan Agent Oversight Act,H,2025-03-03 00:00:00,"Rep. Meuser, Daniel [R-PA-9]",R,Commerce,False,False,False,False
119,HR,1642,https://api.congress.gov/v3/bill/119/hr/1642?format=xml,Connecting Small Businesses with Career and Technical Education Graduates Act of 2025,H,2025-02-26 00:00:00,"Rep. Williams, Roger [R-TX-25]",R,Commerce,False,False,False,False
119,HR,1634,https://api.congress.gov/v3/bill/119/hr/1634?format=xml,ThinkDIFFERENTLY About Disability Employment Act,H,2025-02-26 00:00:00,"Rep. Stauber, Pete [R-MN-8]",R,Commerce,False,False,False,False
119,HR,1621,https://api.congress.gov/v3/bill/119/hr/1621?format=xml,Entrepreneurs with Disabilities Reporting Act of 2025,H,2025-02-26 00:00:00,"Rep. McGarvey, Morgan [D-KY-3]",D,Commerce,False,False,False,False
119,HR,789,https://api.congress.gov/v3/bill/119/hr/789?format=xml,Transparency and Predictability in Small Business Opportunities Act,H,2025-01-28 00:00:00,"Rep. Latimer, George [D-NY-16]",D,Commerce,False,False,False,False
119,HR,787,https://api.congress.gov/v3/bill/119/hr/787?format=xml,Plain Language in Contracting Act,H,2025-01-28 00:00:00,"Rep. LaLota, Nick [R-NY-1]",R,Commerce,False,False,False,False
119,HCONRES,24,https://api.congress.gov/v3/bill/119/hconres/24?format=xml,Authorizing the use of Emancipation Hall in the Capitol Visitor Center for an event to celebrate the birthday of King Kamehameha I.,H,2025-04-01 00:00:00,"Rep. Case, Ed [D-HI-1]",D,Congress,False,False,False,False
119,S,1946,https://api.congress.gov/v3/bill/119/s/1946?format=xml,Quad Space Act,S,2025-06-04 00:00:00,"Sen. Bennet, Michael F. [D-CO]",D,International Affairs,False,False,False,False
119,S,1943,https://api.congress.gov/v3/bill/119/s/1943?format=xml,Protecting Seniors' Data Act of 2025,S,2025-06-04 00:00:00,"Sen. Whitehouse, Sheldon [D-RI]",D,Social Welfare,False,False,False,False
119,HRES,432,https://api.congress.gov/v3/bill/119/hres/432?format=xml,"Providing for consideration of the bill (H.R. 2550) to nullify the Executive Order relating to Exclusions from Federal Labor-Management Relations Programs, and for other purposes.",H,2025-05-20 00:00:00,"Rep. Golden, Jared F. [D-ME-2]",D,Congress,False,False,False,False
119,HRES,458,https://api.congress.gov/v3/bill/119/hres/458?format=xml,"Providing for consideration of the bill (H.R. 2483) to reauthorize certain programs that provide for opioid use disorder prevention, treatment, and recovery, and for other purposes; providing for consideration of the bill (H.R. 2931) to direct the Administrator of the Small Business Administration to relocate certain offices of the Small Business Administration in sanctuary jurisdictions, and for other purposes; providing for consideration of the bill (H.R. 2966) to require the Administrator of the Small Business Administration to require an applicant for certain loans of the Administration to provide certain citizenship status documentation, and for other purposes; and providing for consideration of the bill (H.R. 2987) to amend the Small Business Act to require a limit on the number of small business lending companies, and for other purposes.",H,2025-06-03 00:00:00,"Rep. Fischbach, Michelle [R-MN-7]",R,Congress,False,False,False,False
119,S,1945,https://api.congress.gov/v3/bill/119/s/1945?format=xml,Energy Choice Act,S,2025-06-04 00:00:00,"Sen. Justice, James C. [R-WV]",R,Energy,False,False,False,False
119,S,1944,https://api.congress.gov/v3/bill/119/s/1944?format=xml,Employee Access to Worksite Health Services Act,S,2025-06-04 00:00:00,"Sen. Scott, Tim [R-SC]",R,Taxation,False,False,False,False
119,S,1942,https://api.congress.gov/v3/bill/119/s/1942?format=xml,Malheur Community Empowerment for the Owyhee Act,S,2025-06-04 00:00:00,"Sen. Wyden, Ron [D-OR]",D,Public Lands and Natural Resources,False,False,False,False
119,S,1941,https://api.congress.gov/v3/bill/119/s/1941?format=xml,Cure Hepatitis C Act of 2025,S,2025-06-04 00:00:00,"Sen. Cassidy, Bill [R-LA]",R,Health,False,False,False,False
119,S,1940,https://api.congress.gov/v3/bill/119/s/1940?format=xml,READY Accounts Act,S,2025-06-04 00:00:00,"Sen. Scott, Rick [R-FL]",R,Taxation,False,False,False,False
119,S,1939,https://api.congress.gov/v3/bill/119/s/1939?format=xml,BARK Act of 2025,S,2025-06-04 00:00:00,"Sen. Warnock, Raphael G. [D-GA]",D,Agriculture and Food,False,False,False,False
119,S,1938,https://api.congress.gov/v3/bill/119/s/1938?format=xml,A bill to amend the Internal Revenue Code of 1986 to modify the cover over of certain distilled spirits taxes.,S,2025-06-04 00:00:00,"Sen. Cassidy, Bill [R-LA]",R,Taxation,False,False,False,False
119,HR,3737,https://api.congress.gov/v3/bill/119/hr/3737?format=xml,Tiananmen Massacre Transparency and Accountability Act,H,2025-06-04 00:00:00,"Rep. Smith, Christopher H. [R-NJ-4]",R,International Affairs,False,False,False,False
119,HRES,477,https://api.congress.gov/v3/bill/119/hres/477?format=xml,Establishing the Select Committee on President Biden's Cognitive Decline.,H,2025-06-04 00:00:00,"Rep. Patronis, Jimmy [R-FL-1]",R,Congress,False,False,False,False
119,HR,3735,https://api.congress.gov/v3/bill/119/hr/3735?format=xml,IG Act of 2025,H,2025-06-04 00:00:00,"Rep. Scholten, Hillary J. [D-MI-3]",D,Government Operations and Politics,False,False,False,False
119,HR,3700,https://api.congress.gov/v3/bill/119/hr/3700?format=xml,MEALS Act of 2025,H,2025-06-04 00:00:00,"Rep. Bonamici, Suzanne [D-OR-1]",D,Agriculture and Food,False,False,False,False
119,HR,3733,https://api.congress.gov/v3/bill/119/hr/3733?format=xml,Make DOGE Permanent Act,H,2025-06-04 00:00:00,"Rep. Roy, Chip [R-TX-21]",R,Government Operations and Politics,False,False,False,False
119,HR,3723,https://api.congress.gov/v3/bill/119/hr/3723?format=xml,Tribal Gaming Regulatory Compliance Act,H,2025-06-04 00:00:00,"Rep. Luttrell, Morgan [R-TX-8]",R,Native Americans,False,False,False,False
119,HRES,470,https://api.congress.gov/v3/bill/119/hres/470?format=xml,"Remembering the victims of the 1989 Tiananmen Square massacre and condemning the continued and intensifying crackdown on human rights and basic freedoms within the People's Republic of China, including the Hong Kong Special Administrative Region, by the Chinese Communist Party, and for other purposes.",H,2025-06-04 00:00:00,"Rep. Bera, Ami [D-CA-6]",D,International Affairs,False,False,False,False
119,HR,3731,https://api.congress.gov/v3/bill/119/hr/3731?format=xml,Small Biotech Innovation Act,H,2025-06-04 00:00:00,"Rep. Pfluger, August [R-TX-11]",R,Health,False,False,False,False
119,HRES,478,https://api.congress.gov/v3/bill/119/hres/478?format=xml,"Expressing support for the designation of the month of July as ""American Patriotism Month"".",H,2025-06-04 00:00:00,"Rep. Williams, Roger [R-TX-25]",R,Government Operations and Politics,False,False,False,False
119,HR,3726,https://api.congress.gov/v3/bill/119/hr/3726?format=xml,Fisher House Availability Act of 2025,H,2025-06-04 00:00:00,"Rep. Miller-Meeks, Mariannette [R-IA-1]",R,Armed Forces and National Security,False,False,False,False
119,HR,3711,https://api.congress.gov/v3/bill/119/hr/3711?format=xml,POST GRAD Act,H,2025-06-04 00:00:00,"Rep. Chu, Judy [D-CA-28]",D,Education,False,False,False,False
119,HR,3741,https://api.congress.gov/v3/bill/119/hr/3741?format=xml,Closing Bribery Loopholes Act,H,2025-06-04 00:00:00,"Rep. Sykes, Emilia Strong [D-OH-13]",D,Crime and Law Enforcement,False,False,False,False
119,HR,3720,https://api.congress.gov/v3/bill/119/hr/3720?format=xml,HOME Act of 2025,H,2025-06-04 00:00:00,"Del. King-Hinds, Kimberlyn [R-MP-At Large]",R,Armed Forces and National Security,False,False,False,False
119,HR,3734,https://api.congress.gov/v3/bill/119/hr/3734?format=xml,Stop MUSK Act,H,2025-06-04 00:00:00,"Rep. Ryan, Patrick [D-NY-18]",D,Crime and Law Enforcement,False,False,False,False
119,HR,3722,https://api.congress.gov/v3/bill/119/hr/3722?format=xml,Do or Dye Act,H,2025-06-04 00:00:00,"Rep. Luna, Anna Paulina [R-FL-13]",R,Health,False,False,False,False
119,HR,3740,https://api.congress.gov/v3/bill/119/hr/3740?format=xml,Equal Access to Justice for Victims of Gun Violence Act of 2025,H,2025-06-04 00:00:00,"Rep. Swalwell, Eric [D-CA-14]",D,Crime and Law Enforcement,False,False,False,False
119,HR,3719,https://api.congress.gov/v3/bill/119/hr/3719?format=xml,Restoring American Freedom Act,H,2025-06-04 00:00:00,"Rep. Huizenga, Bill [R-MI-4]",R,Government Operations and Politics,False,False,False,False
119,HR,3724,https://api.congress.gov/v3/bill/119/hr/3724?format=xml,No Amnesty for Hamas Sympathizers Act,H,2025-06-04 00:00:00,"Rep. Mace, Nancy [R-SC-1]",R,Immigration,False,False,False,False
119,HR,3699,https://api.congress.gov/v3/bill/119/hr/3699?format=xml,Energy Choice Act,H,2025-06-04 00:00:00,"Rep. Langworthy, Nicholas A. [R-NY-23]",R,Energy,False,False,False,False
119,HRES,472,https://api.congress.gov/v3/bill/119/hres/472?format=xml,"Condemning the antisemitic terrorist attack in Boulder, Colorado.",H,2025-06-04 00:00:00,"Rep. Fine, Randy [R-FL-6]",R,Crime and Law Enforcement,False,False,False,False
119,HR,3736,https://api.congress.gov/v3/bill/119/hr/3736?format=xml,The Small Business Representation in Contracting Rulemaking Act,H,2025-06-04 00:00:00,"Rep. Simon, Lateefah [D-CA-12]",D,Commerce,False,False,False,False
119,HRES,475,https://api.congress.gov/v3/bill/119/hres/475?format=xml,Supporting the designation of Family Month.,H,2025-06-04 00:00:00,"Rep. Miller, Mary E. [R-IL-15]",R,Families,False,False,False,False
119,HR,3701,https://api.congress.gov/v3/bill/119/hr/3701?format=xml,Family Vaccine Protection Act,H,2025-06-04 00:00:00,"Rep. Pallone, Frank [D-NJ-6]",D,Health,False,False,False,False
119,HR,3725,https://api.congress.gov/v3/bill/119/hr/3725?format=xml,Preventing the Abuse of Immigration Parole Act,H,2025-06-04 00:00:00,"Rep. McDowell, Addison P. [R-NC-6]",R,Immigration,False,False,False,False
119,HR,3708,https://api.congress.gov/v3/bill/119/hr/3708?format=xml,No Place for LGBTQ+ Hate Act,H,2025-06-04 00:00:00,"Rep. Balint, Becca [D-VT-At Large]",D,"Civil Rights and Liberties, Minority Issues",False,False,False,False
119,HR,3717,https://api.congress.gov/v3/bill/119/hr/3717?format=xml,Golden Mussel Eradication and Control Act of 2025,H,2025-06-04 00:00:00,"Rep. Harder, Josh [D-CA-9]",D,Public Lands and Natural Resources,False,False,False,False
119,HR,3710,https://api.congress.gov/v3/bill/119/hr/3710?format=xml,Loved Ones Interment Act,H,2025-06-04 00:00:00,"Rep. Brownley, Julia [D-CA-26]",D,Armed Forces and National Security,False,False,False,False
119,HR,3732,https://api.congress.gov/v3/bill/119/hr/3732?format=xml,BARK Act of 2025,H,2025-06-04 00:00:00,"Rep. Raskin, Jamie [D-MD-8]",D,Agriculture and Food,False,False,False,False
119,HR,3727,https://api.congress.gov/v3/bill/119/hr/3727?format=xml,Supporting American Allies Act,H,2025-06-04 00:00:00,"Rep. Moskowitz, Jared [D-FL-23]",D,Foreign Trade and International Finance,False,False,False,False
119,HR,3715,https://api.congress.gov/v3/bill/119/hr/3715?format=xml,New IDEA Act,H,2025-06-04 00:00:00,"Rep. Gill, Brandon [R-TX-26]",R,Taxation,False,False,False,False
119,HR,3702,https://api.congress.gov/v3/bill/119/hr/3702?format=xml,Extreme Heat Economic Study Act of 2025,H,2025-06-04 00:00:00,"Rep. Ansari, Yassamin [D-AZ-3]",D,"Science, Technology, Communications",False,False,False,False
119,HRES,471,https://api.congress.gov/v3/bill/119/hres/471?format=xml,Restoring Integrity in Democracy Resolution,H,2025-06-04 00:00:00,"Rep. Craig, Angie [D-MN-2]",D,Congress,False,False,False,False
119,HR,3704,https://api.congress.gov/v3/bill/119/hr/3704?format=xml,Coordinated Federal Response to Extreme Heat Act of 2025,H,2025-06-04 00:00:00,"Rep. Ansari, Yassamin [D-AZ-3]",D,Health,False,False,False,False
119,HRES,474,https://api.congress.gov/v3/bill/119/hres/474?format=xml,Expressing support for approximately doubling funding for Federal career and technical education programs.,H,2025-06-04 00:00:00,"Rep. Krishnamoorthi, Raja [D-IL-8]",D,Labor and Employment,False,False,False,False
119,HR,3742,https://api.congress.gov/v3/bill/119/hr/3742?format=xml,Offshore Energy Modernization Act of 2025,H,2025-06-04 00:00:00,"Rep. Tonko, Paul [D-NY-20]",D,Public Lands and Natural Resources,False,False,False,False
119,HR,3707,https://api.congress.gov/v3/bill/119/hr/3707?format=xml,NSF and USDA Interagency Research Act,H,2025-06-04 00:00:00,"Rep. Baird, James R. [R-IN-4]",R,"Science, Technology, Communications",False,False,False,False
119,HR,3743,https://api.congress.gov/v3/bill/119/hr/3743?format=xml,Supporting Healthy Mothers and Infants Act of 2025,H,2025-06-04 00:00:00,"Rep. Vindman, Eugene Simon [D-VA-7]",D,Agriculture and Food,False,False,False,False
119,HR,3739,https://api.congress.gov/v3/bill/119/hr/3739?format=xml,No Loan Forgiveness for Terrorists Act of 2025,H,2025-06-04 00:00:00,"Rep. Steube, W. Gregory [R-FL-17]",R,Education,False,False,False,False
119,HR,3703,https://api.congress.gov/v3/bill/119/hr/3703?format=xml,Excess Urban Heat Mitigation Act of 2025,H,2025-06-04 00:00:00,"Rep. Ansari, Yassamin [D-AZ-3]",D,Housing and Community Development,False,False,False,False
119,HR,3721,https://api.congress.gov/v3/bill/119/hr/3721?format=xml,Indo-Pacific Treaty Organization Act,H,2025-06-04 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,International Affairs,False,False,False,False
119,HR,3718,https://api.congress.gov/v3/bill/119/hr/3718?format=xml,Sustaining America’s Fisheries for the Future Act of 2025,H,2025-06-04 00:00:00,"Rep. Huffman, Jared [D-CA-2]",D,Public Lands and Natural Resources,False,False,False,False
119,HR,3714,https://api.congress.gov/v3/bill/119/hr/3714?format=xml,Forage Fish Conservation Act of 2025,H,2025-06-04 00:00:00,"Rep. Dingell, Debbie [D-MI-6]",D,Public Lands and Natural Resources,False,False,False,False
119,SJRES,56,https://api.congress.gov/v3/bill/119/sjres/56?format=xml,Life Month Resolution,S,2025-06-03 00:00:00,"Sen. Cruz, Ted [R-TX]",R,Health,False,False,False,False
119,S,1937,https://api.congress.gov/v3/bill/119/s/1937?format=xml,Visa Overstay Penalties Act of 2025,S,2025-06-03 00:00:00,"Sen. Banks, Jim [R-IN]",R,Immigration,False,False,False,False
119,HR,3671,https://api.congress.gov/v3/bill/119/hr/3671?format=xml,"To designate the Federal building located at 300 West Congress Street in Tucson, Arizona, as the ""Raúl M. Grijalva Federal Building"".",H,2025-06-02 00:00:00,"Rep. Stanton, Greg [D-AZ-4]",D,Government Operations and Politics,False,False,False,False
119,S,1936,https://api.congress.gov/v3/bill/119/s/1936?format=xml,Improving Access to Transfusion Care for Hospice Patients Act of 2025,S,2025-06-03 00:00:00,"Sen. Rosen, Jacky [D-NV]",D,Health,False,False,False,False
119,S,1935,https://api.congress.gov/v3/bill/119/s/1935?format=xml,Expanding Access to Palliative Care Act,S,2025-06-03 00:00:00,"Sen. Rosen, Jacky [D-NV]",D,Health,False,False,False,False
119,S,1933,https://api.congress.gov/v3/bill/119/s/1933?format=xml,Informing VETS Act of 2025,S,2025-06-03 00:00:00,"Sen. Cassidy, Bill [R-LA]",R,Armed Forces and National Security,False,False,False,False
119,S,1934,https://api.congress.gov/v3/bill/119/s/1934?format=xml,Securing Energy Supply Chains Act,S,2025-06-03 00:00:00,"Sen. Cotton, Tom [R-AR]",R,Energy,False,False,False,False
119,S,1932,https://api.congress.gov/v3/bill/119/s/1932?format=xml,VALID Act of 2025,S,2025-06-03 00:00:00,"Sen. Van Hollen, Chris [D-MD]",D,Housing and Community Development,False,False,False,False
119,S,1931,https://api.congress.gov/v3/bill/119/s/1931?format=xml,"A bill to provide additional funding to States that provide certain rights to sexual assault survivors, and for other purposes.",S,2025-06-03 00:00:00,"Sen. Grassley, Chuck [R-IA]",R,Crime and Law Enforcement,False,False,False,False
119,S,1930,https://api.congress.gov/v3/bill/119/s/1930?format=xml,Small Biotech Innovation Act,S,2025-06-03 00:00:00,"Sen. Cassidy, Bill [R-LA]",R,Health,False,False,False,False
119,S,1929,https://api.congress.gov/v3/bill/119/s/1929?format=xml,SEPSIS Act,S,2025-06-03 00:00:00,"Sen. Schumer, Charles E. [D-NY]",D,Health,False,False,False,False
119,S,1928,https://api.congress.gov/v3/bill/119/s/1928?format=xml,Gerald E. Connolly Esophageal Cancer Awareness Act of 2025,S,2025-06-03 00:00:00,"Sen. Warner, Mark R. [D-VA]",D,Health,False,False,False,False
119,HR,3688,https://api.congress.gov/v3/bill/119/hr/3688?format=xml,Protecting Children from Experimentation Act of 2025,H,2025-06-03 00:00:00,"Rep. LaMalfa, Doug [R-CA-1]",R,Crime and Law Enforcement,False,False,False,False
119,HR,3685,https://api.congress.gov/v3/bill/119/hr/3685?format=xml,JUST Act of 2025,H,2025-06-03 00:00:00,"Rep. Jackson, Jonathan L. [D-IL-1]",D,Agriculture and Food,False,False,False,False
119,HRES,464,https://api.congress.gov/v3/bill/119/hres/464?format=xml,"Expressing support for the designation of June as ""National Annuity Awareness Month"".",H,2025-06-03 00:00:00,"Rep. Nunn, Zachary [R-IA-3]",R,Finance and Financial Sector,False,False,False,False
119,HR,3681,https://api.congress.gov/v3/bill/119/hr/3681?format=xml,Leveraging Educational Opportunity Networks Act,H,2025-06-03 00:00:00,"Rep. Evans, Dwight [D-PA-3]",D,Labor and Employment,False,False,False,False
119,HR,3680,https://api.congress.gov/v3/bill/119/hr/3680?format=xml,No Corporate Crooks Act,H,2025-06-03 00:00:00,"Rep. Deluzio, Christopher R. [D-PA-17]",D,Government Operations and Politics,False,False,False,False
119,HR,3686,https://api.congress.gov/v3/bill/119/hr/3686?format=xml,SAFE Sunscreen Standards Act,H,2025-06-03 00:00:00,"Rep. Joyce, John [R-PA-13]",R,Health,False,False,False,False
119,HR,3677,https://api.congress.gov/v3/bill/119/hr/3677?format=xml,Executive Order 14292 Act of 2025,H,2025-06-03 00:00:00,"Rep. Burchett, Tim [R-TN-2]",R,"Science, Technology, Communications",False,False,False,False
119,HR,3676,https://api.congress.gov/v3/bill/119/hr/3676?format=xml,Executive Order 14293 Act of 2025,H,2025-06-03 00:00:00,"Rep. Burchett, Tim [R-TN-2]",R,Health,False,False,False,False
119,HR,3675,https://api.congress.gov/v3/bill/119/hr/3675?format=xml,EO 14290 Act of 2025,H,2025-06-03 00:00:00,"Rep. Burchett, Tim [R-TN-2]",R,"Science, Technology, Communications",False,False,False,False
119,HR,3689,https://api.congress.gov/v3/bill/119/hr/3689?format=xml,TREAT Youth Act,H,2025-06-03 00:00:00,"Rep. Lee, Susie [D-NV-3]",D,Health,False,False,False,False
119,HRES,466,https://api.congress.gov/v3/bill/119/hres/466?format=xml,"Expressing support for the designation of the first Tuesday in June as ""National Cancer Survivor Beauty and Support Day"".",H,2025-06-03 00:00:00,"Rep. Schneider, Bradley Scott [D-IL-10]",D,Health,False,False,False,False
119,HR,3698,https://api.congress.gov/v3/bill/119/hr/3698?format=xml,Living Organ Donor Tax Credit Act,H,2025-06-03 00:00:00,"Rep. Wilson, Joe [R-SC-2]",R,Taxation,False,False,False,False
119,HR,3691,https://api.congress.gov/v3/bill/119/hr/3691?format=xml,Commission to Study Acts of Antisemitism in the United States Act,H,2025-06-03 00:00:00,"Rep. Miller-Meeks, Mariannette [R-IA-1]",R,"Civil Rights and Liberties, Minority Issues",False,False,False,False
119,HR,3693,https://api.congress.gov/v3/bill/119/hr/3693?format=xml,"To prohibit the Federal Government from establishing or maintaining a database that contains data collected through, or facilitates, the biometric identity verification of a citizen of the United States, and for other purposes.",H,2025-06-03 00:00:00,"Rep. Ogles, Andrew [R-TN-5]",R,Government Operations and Politics,False,False,False,False
119,HR,3678,https://api.congress.gov/v3/bill/119/hr/3678?format=xml,Strengthening US-Caribbean Partnership Act,H,2025-06-03 00:00:00,"Rep. Castro, Joaquin [D-TX-20]",D,International Affairs,False,False,False,False
119,HRES,465,https://api.congress.gov/v3/bill/119/hres/465?format=xml,Expressing the sense of the House of Representatives that the Congress should enact the Older Americans Bill of Rights to establish that older Americans should have the right to live with dignity and with independence.,H,2025-06-03 00:00:00,"Rep. Schakowsky, Janice D. [D-IL-9]",D,Social Welfare,False,False,False,False
119,HRES,459,https://api.congress.gov/v3/bill/119/hres/459?format=xml,"Supporting the goals and ideals of ""National Poppy Day"".",H,2025-06-03 00:00:00,"Rep. Carson, André [D-IN-7]",D,Armed Forces and National Security,False,False,False,False
119,HR,3687,https://api.congress.gov/v3/bill/119/hr/3687?format=xml,"To amend the Internal Revenue Code of 1986 to renew and enhance opportunity zones, and for other purposes.",H,2025-06-03 00:00:00,"Rep. Kelly, Mike [R-PA-16]",R,Taxation,False,False,False,False
119,HR,3674,https://api.congress.gov/v3/bill/119/hr/3674?format=xml,Global Alzheimer’s Initiative Now Act,H,2025-06-03 00:00:00,"Rep. Bera, Ami [D-CA-6]",D,Health,False,False,False,False
119,HR,3684,https://api.congress.gov/v3/bill/119/hr/3684?format=xml,Save America’s Rural Hospitals Act,H,2025-06-03 00:00:00,"Rep. Graves, Sam [R-MO-6]",R,Health,False,False,False,False
119,HR,3697,https://api.congress.gov/v3/bill/119/hr/3697?format=xml,RAVES Reporting Act of 2025,H,2025-06-03 00:00:00,"Rep. Scott, David [D-GA-13]",D,Armed Forces and National Security,False,False,False,False
119,HR,3690,https://api.congress.gov/v3/bill/119/hr/3690?format=xml,Securing Innovation in Financial Regulation Act,H,2025-06-03 00:00:00,"Rep. Lucas, Frank D. [R-OK-3]",R,Finance and Financial Sector,False,False,False,False
