congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,HR,5448,https://api.congress.gov/v3/bill/119/hr/5448?format=xml,Protecting Free Vaccines Act,H,2025-09-18 00:00:00,"Rep. Pallone, Frank [D-NJ-6]",D,,False,False,False,False
119,HR,5463,https://api.congress.gov/v3/bill/119/hr/5463?format=xml,Choice Arrangement,H,2025-09-18 00:00:00,"Rep. Hern, Kevin [R-OK-1]",R,,False,False,False,False
119,HR,5462,https://api.congress.gov/v3/bill/119/hr/5462?format=xml,Michelle Alyssa Go Act,H,2025-09-18 00:00:00,"Rep. Goldman, Daniel S. [D-NY-10]",D,,False,False,False,False
119,HRES,737,https://api.congress.gov/v3/bill/119/hres/737?format=xml,"Supporting the designation of September 22 as ""National Veterans Suicide Awareness and Remembrance Day"" and recognizing the Suicide Awareness and Remembrance Flag.",H,2025-09-18 00:00:00,"Rep. Garbarino, Andrew R. [R-NY-2]",R,Armed Forces and National Security,False,False,False,False
119,HRES,744,https://api.congress.gov/v3/bill/119/hres/744?format=xml,"Supporting the designation of the week of September 21 through September 27, 2025, as ""Gold Star Families Remembrance Week"".",H,2025-09-18 00:00:00,"Rep. Newhouse, Dan [R-WA-4]",R,Armed Forces and National Security,False,False,False,False
119,HR,5472,https://api.congress.gov/v3/bill/119/hr/5472?format=xml,Brownfield Revitalization and Remediation Act,H,2025-09-18 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,,False,False,False,False
119,HR,5487,https://api.congress.gov/v3/bill/119/hr/5487?format=xml,Keep the Lights Local Act,H,2025-09-18 00:00:00,"Rep. Riley, Josh [D-NY-19]",D,,False,False,False,False
119,HR,5355,https://api.congress.gov/v3/bill/119/hr/5355?format=xml,Ian Kalvinskas Pediatric Liver Cancer Early Detection and Screening Act,H,2025-09-15 00:00:00,"Rep. Costa, Jim [D-CA-21]",D,Health,False,False,False,False
119,S,2853,https://api.congress.gov/v3/bill/119/s/2853?format=xml,VA Extenders Act of 2025,S,2025-09-17 00:00:00,"Sen. Moran, Jerry [R-KS]",R,,False,False,False,False
119,HRES,713,https://api.congress.gov/v3/bill/119/hres/713?format=xml,Censuring Representative Ilhan Omar of Minnesota and removing her from the Committee on Education and Workforce and the Committee on the Budget.,H,2025-09-15 00:00:00,"Rep. Mace, Nancy [R-SC-1]",R,Congress,False,False,False,False
119,HRES,707,https://api.congress.gov/v3/bill/119/hres/707?format=xml,"Providing for consideration of the bill (H.R. 4922) to limit youth offender status in the District of Columbia to individuals 18 years of age or younger, to direct the Attorney General of the District of Columbia to establish and operate a publicly accessible website containing updated statistics on juvenile crime in the District of Columbia, to amend the District of Columbia Home Rule Act to prohibit the Council of the District of Columbia from enacting changes to existing criminal liability sentences, and for other purposes; providing for consideration of the bill (H.R. 5143) to establish standards for law enforcement officers in the District of Columbia to engage in vehicular pursuits of suspects, and for other purposes; providing for consideration of the bill (H.R. 5140) to lower the age at which a minor may be tried as an adult for certain criminal offenses in the District of Columbia to 14 years of age; providing for consideration of the bill (H.R. 5125) to amend the District of Columbia Home Rule Act to terminate the District of Columbia Judicial Nomination Commission, and for other purposes; providing for consideration of the bill (H.R. 1047) to require the Federal Energy Regulatory Commission to reform the interconnection queue process for the prioritization and approval of certain projects, and for other purposes; providing for consideration of the bill (H.R. 3015) to reestablish the National Coal Council in the Department of Energy to provide advice and recommendations to the Secretary of Energy on matters related to coal and the coal industry, and for other purposes; providing for consideration of the bill (H.R. 3062) to establish a more uniform, transparent, and modern process to authorize the construction, connection, operation, and maintenance of international border-crossing facilities for the import and export of oil and natural gas and the transmission of electricity; and for other purposes.",H,2025-09-15 00:00:00,"Rep. Langworthy, Nicholas A. [R-NY-23]",R,Congress,False,True,False,False
119,HRES,722,https://api.congress.gov/v3/bill/119/hres/722?format=xml,"Providing for consideration of the bill (H.R. 5371) making continuing appropriations and extensions for fiscal year 2026, and for other purposes; providing for consideration of the resolution (H. Res. 719) honoring the life and legacy of Charles ""Charlie"" James Kirk; and for other purposes.",H,2025-09-16 00:00:00,"Rep. Houchin, Erin [R-IN-9]",R,,False,True,False,False
119,HR,1366,https://api.congress.gov/v3/bill/119/hr/1366?format=xml,Mining Regulatory Clarity Act of 2025,H,2025-02-14 00:00:00,"Rep. Amodei, Mark E. [R-NV-2]",R,Environmental Protection,False,False,False,False
119,SRES,400,https://api.congress.gov/v3/bill/119/sres/400?format=xml,"A resolution expressing support for designation of the week of September 14 through 20, 2025, as ""National Adult Education and Family Literacy Week"".",S,2025-09-17 00:00:00,"Sen. Reed, Jack [D-RI]",D,Labor and Employment,True,False,False,False
119,S,2852,https://api.congress.gov/v3/bill/119/s/2852?format=xml,Restoring Trust in Public Servants Act,S,2025-09-17 00:00:00,"Sen. Kim, Andy [D-NJ]",D,,False,False,False,False
119,HR,4090,https://api.congress.gov/v3/bill/119/hr/4090?format=xml,"To codify certain provisions of certain Executive Orders relating to domestic mining and hardrock mineral resources, and for other purposes.",H,2025-06-23 00:00:00,"Rep. Stauber, Pete [R-MN-8]",R,Energy,False,False,False,False
119,HR,3616,https://api.congress.gov/v3/bill/119/hr/3616?format=xml,Reliable Power Act,H,2025-05-29 00:00:00,"Rep. Balderson, Troy [R-OH-12]",R,Energy,False,False,False,False
119,HR,3157,https://api.congress.gov/v3/bill/119/hr/3157?format=xml,State Energy Accountability Act,H,2025-05-01 00:00:00,"Rep. Langworthy, Nicholas A. [R-NY-23]",R,Energy,False,False,False,False
119,HR,5414,https://api.congress.gov/v3/bill/119/hr/5414?format=xml,DAMS Act,H,2025-09-16 00:00:00,"Rep. Van Drew, Jefferson [R-NJ-2]",R,Water Resources Development,False,False,False,False
119,HR,5395,https://api.congress.gov/v3/bill/119/hr/5395?format=xml,Disaster Relief Disbursement Accountability Act,H,2025-09-16 00:00:00,"Rescom. Hernández, Pablo Jose [D-PR-At Large]",D,Emergency Management,False,False,False,False
119,HR,5394,https://api.congress.gov/v3/bill/119/hr/5394?format=xml,Freedom from Automated Speed Enforcement Act of 2025,H,2025-09-16 00:00:00,"Rep. Harrigan, Pat [R-NC-10]",R,Transportation and Public Works,False,False,False,False
119,HRES,724,https://api.congress.gov/v3/bill/119/hres/724?format=xml,Recognizing the eighth anniversary of Hurricane Maria's destruction of Puerto Rico and the United States Virgin Islands.,H,2025-09-16 00:00:00,"Rescom. Hernández, Pablo Jose [D-PR-At Large]",D,,False,False,False,False
119,S,2851,https://api.congress.gov/v3/bill/119/s/2851?format=xml,Protecting Americans from Doxing and Political Violence Act,S,2025-09-17 00:00:00,"Sen. Wyden, Ron [D-OR]",D,,False,False,False,False
119,S,2850,https://api.congress.gov/v3/bill/119/s/2850?format=xml,Protecting Legislators and Survivors of Sexual Assault and Domestic Violence from Doxing and Political Violence Act,S,2025-09-17 00:00:00,"Sen. Wyden, Ron [D-OR]",D,,False,False,False,False
119,SRES,399,https://api.congress.gov/v3/bill/119/sres/399?format=xml,A resolution congratulating the people of North Macedonia on the 34th anniversary of their independence and celebrating the 30th anniversary of diplomatic relations between North Macedonia and the United States.,S,2025-09-17 00:00:00,"Sen. Welch, Peter [D-VT]",D,International Affairs,False,False,False,False
119,S,2849,https://api.congress.gov/v3/bill/119/s/2849?format=xml,Nonprofit Governance Integrity Act,S,2025-09-17 00:00:00,"Sen. Cotton, Tom [R-AR]",R,,False,False,False,False
119,S,2848,https://api.congress.gov/v3/bill/119/s/2848?format=xml,DoD COW Act of 2025,S,2025-09-17 00:00:00,"Sen. Alsobrooks, Angela D. [D-MD]",D,,False,False,False,False
119,SRES,398,https://api.congress.gov/v3/bill/119/sres/398?format=xml,A resolution condemning the treatment of Dr. Gubad Ibadoghlu by the Government of Azerbaijan and urging his immediate release.,S,2025-09-17 00:00:00,"Sen. Tillis, Thomas [R-NC]",R,International Affairs,False,False,False,False
119,S,2843,https://api.congress.gov/v3/bill/119/s/2843?format=xml,FRAME Act,S,2025-09-17 00:00:00,"Sen. Scott, Rick [R-FL]",R,,False,False,False,False
119,S,2847,https://api.congress.gov/v3/bill/119/s/2847?format=xml,Occupational Therapy Mental Health Parity Act,S,2025-09-17 00:00:00,"Sen. Hassan, Margaret Wood [D-NH]",D,,False,False,False,False
119,S,2846,https://api.congress.gov/v3/bill/119/s/2846?format=xml,HIV Medication Access Act,S,2025-09-17 00:00:00,"Sen. Rosen, Jacky [D-NV]",D,,False,False,False,False
119,SRES,397,https://api.congress.gov/v3/bill/119/sres/397?format=xml,"A resolution expressing support for the designation of September as ""Dystonia Awareness Month"" to promote public awareness and understanding of dystonia.",S,2025-09-17 00:00:00,"Sen. Banks, Jim [R-IN]",R,Health,False,False,False,False
119,HR,4273,https://api.congress.gov/v3/bill/119/hr/4273?format=xml,Over-the-Counter Monograph Drug User Fee Amendments,H,2025-07-02 00:00:00,"Rep. Latta, Robert E. [R-OH-5]",R,Health,False,False,False,False
119,S,2842,https://api.congress.gov/v3/bill/119/s/2842?format=xml,Stop CMV Act of 2025,S,2025-09-17 00:00:00,"Sen. Blumenthal, Richard [D-CT]",D,,False,False,False,False
119,S,2841,https://api.congress.gov/v3/bill/119/s/2841?format=xml,CIVICS Act of 2025,S,2025-09-17 00:00:00,"Sen. King, Angus S., Jr. [I-ME]",I,,False,False,False,False
119,HR,3495,https://api.congress.gov/v3/bill/119/hr/3495?format=xml,Direct Seller and Real Estate Agent Harmonization Act,H,2025-05-19 00:00:00,"Rep. Kiley, Kevin [R-CA-3]",R,Labor and Employment,False,False,False,False
119,HR,2869,https://api.congress.gov/v3/bill/119/hr/2869?format=xml,EBSA Investigations Transparency Act,H,2025-04-10 00:00:00,"Rep. McClain, Lisa C. [R-MI-9]",R,Labor and Employment,False,False,False,False
119,HR,2844,https://api.congress.gov/v3/bill/119/hr/2844?format=xml,Michael Enzi Voluntary Protection Program Act,H,2025-04-10 00:00:00,"Rep. Harshbarger, Diana [R-TN-1]",R,Labor and Employment,False,False,False,False
119,HR,2958,https://api.congress.gov/v3/bill/119/hr/2958?format=xml,Balance the Scales Act,H,2025-04-17 00:00:00,"Rep. Rulli, Michael A. [R-OH-6]",R,Labor and Employment,False,False,False,False
119,HR,1723,https://api.congress.gov/v3/bill/119/hr/1723?format=xml,Tribal Labor Sovereignty Act of 2025,H,2025-02-27 00:00:00,"Rep. Moolenaar, John R. [R-MI-2]",R,Native Americans,False,False,False,False
119,S,2840,https://api.congress.gov/v3/bill/119/s/2840?format=xml,Financial Exploitation Prevention Act of 2025,S,2025-09-17 00:00:00,"Sen. Hagerty, Bill [R-TN]",R,,False,False,False,False
119,S,855,https://api.congress.gov/v3/bill/119/s/855?format=xml,Royalty Transparency Act,S,2025-03-05 00:00:00,"Sen. Paul, Rand [R-KY]",R,Government Operations and Politics,False,False,False,False
119,HR,4256,https://api.congress.gov/v3/bill/119/hr/4256?format=xml,Digital Coast Reauthorization Act of 2025,H,2025-06-30 00:00:00,"Rep. Min, Dave [D-CA-47]",D,"Science, Technology, Communications",False,False,False,False
119,HR,979,https://api.congress.gov/v3/bill/119/hr/979?format=xml,AM Radio for Every Vehicle Act of 2025,H,2025-02-05 00:00:00,"Rep. Bilirakis, Gus M. [R-FL-12]",R,"Science, Technology, Communications",False,False,False,False
119,HR,3872,https://api.congress.gov/v3/bill/119/hr/3872?format=xml,MERICA Act of 2025,H,2025-06-10 00:00:00,"Rep. Fallon, Pat [R-TX-4]",R,Energy,False,False,False,False
119,S,854,https://api.congress.gov/v3/bill/119/s/854?format=xml,Risky Research Review Act,S,2025-03-05 00:00:00,"Sen. Paul, Rand [R-KY]",R,Health,False,False,False,False
119,HR,3692,https://api.congress.gov/v3/bill/119/hr/3692?format=xml,To reauthorize the Young Fishermen's Development Act.,H,2025-06-03 00:00:00,"Rep. Moulton, Seth [D-MA-6]",D,Public Lands and Natural Resources,False,False,False,False
119,S,2662,https://api.congress.gov/v3/bill/119/s/2662?format=xml,504 Modernization and Small Manufacturer Enhancement Act of 2025,S,2025-08-01 00:00:00,"Sen. Klobuchar, Amy [D-MN]",D,Commerce,False,False,False,False
119,S,2659,https://api.congress.gov/v3/bill/119/s/2659?format=xml,504 Credit Risk Management Improvement Act of 2025,S,2025-08-01 00:00:00,"Sen. Young, Todd [R-IN]",R,Commerce,False,False,False,False
119,S,1555,https://api.congress.gov/v3/bill/119/s/1555?format=xml,Made in America Manufacturing Finance Act of 2025,S,2025-05-01 00:00:00,"Sen. Ernst, Joni [R-IA]",R,Commerce,False,False,False,False
119,HR,5140,https://api.congress.gov/v3/bill/119/hr/5140?format=xml,To lower the age at which a minor may be tried as an adult for certain criminal offenses in the District of Columbia to 14 years of age.,H,2025-09-04 00:00:00,"Rep. Gill, Brandon [R-TX-26]",R,Crime and Law Enforcement,False,True,False,False
119,HR,4922,https://api.congress.gov/v3/bill/119/hr/4922?format=xml,D. C. Criminal Reforms to Immediately Make Everyone Safe Act of 2025,H,2025-08-08 00:00:00,"Rep. Donalds, Byron [R-FL-19]",R,Crime and Law Enforcement,False,True,False,False
119,HR,2721,https://api.congress.gov/v3/bill/119/hr/2721?format=xml,Honoring Our Heroes Act of 2025,H,2025-04-08 00:00:00,"Rep. Kennedy, Timothy M. [D-NY-26]",D,Armed Forces and National Security,False,True,False,False
119,HR,2916,https://api.congress.gov/v3/bill/119/hr/2916?format=xml,"To authorize, ratify, and confirm the Agreement of Settlement and Compromise to Resolve the Akwesasne Mohawk Land Claim in the State of New York, and for other purposes.",H,2025-04-14 00:00:00,"Rep. Stefanik, Elise M. [R-NY-21]",R,Native Americans,False,False,False,False
119,HR,2815,https://api.congress.gov/v3/bill/119/hr/2815?format=xml,Cape Fox Land Entitlement Finalization Act of 2025,H,2025-04-10 00:00:00,"Rep. Begich, Nicholas [R-AK-At Large]",R,Native Americans,False,False,False,False
119,HR,2306,https://api.congress.gov/v3/bill/119/hr/2306?format=xml,The Adams Memorial-Great American Heroes Act,H,2025-03-24 00:00:00,"Rep. Moolenaar, John R. [R-MI-2]",R,Government Operations and Politics,False,False,False,False
119,S,2838,https://api.congress.gov/v3/bill/119/s/2838?format=xml,Protecting Our Democracy Act,S,2025-09-17 00:00:00,"Sen. Schiff, Adam B. [D-CA]",D,,False,False,False,False
119,S,2837,https://api.congress.gov/v3/bill/119/s/2837?format=xml,Protect America’s Workforce Act,S,2025-09-17 00:00:00,"Sen. Warner, Mark R. [D-VA]",D,,False,False,False,False
119,S,2839,https://api.congress.gov/v3/bill/119/s/2839?format=xml,Restoring American Mineral Security Act of 2025,S,2025-09-17 00:00:00,"Sen. Cortez Masto, Catherine [D-NV]",D,,False,False,False,False
119,S,2836,https://api.congress.gov/v3/bill/119/s/2836?format=xml,POP Act,S,2025-09-17 00:00:00,"Sen. Merkley, Jeff [D-OR]",D,,False,False,False,False
119,S,2835,https://api.congress.gov/v3/bill/119/s/2835?format=xml,Energizing Our Communities Act,S,2025-09-17 00:00:00,"Sen. Welch, Peter [D-VT]",D,,False,False,False,False
119,S,2834,https://api.congress.gov/v3/bill/119/s/2834?format=xml,Medically Tailored Home-Delivered Meals Program Pilot Act,S,2025-09-17 00:00:00,"Sen. Booker, Cory A. [D-NJ]",D,,False,False,False,False
119,S,2833,https://api.congress.gov/v3/bill/119/s/2833?format=xml,Stand Strong Falls Prevention Act,S,2025-09-17 00:00:00,"Sen. King, Angus S., Jr. [I-ME]",I,,False,False,False,False
119,S,2828,https://api.congress.gov/v3/bill/119/s/2828?format=xml,Child Care Modernization Act of 2025,S,2025-09-17 00:00:00,"Sen. Fischer, Deb [R-NE]",R,,False,False,False,False
119,S,2832,https://api.congress.gov/v3/bill/119/s/2832?format=xml,Native American Entrepreneurial and Opportunity Act of 2025,S,2025-09-17 00:00:00,"Sen. Hickenlooper, John W. [D-CO]",D,,False,False,False,False
119,S,2831,https://api.congress.gov/v3/bill/119/s/2831?format=xml,Stand Strong for Medicare Act,S,2025-09-17 00:00:00,"Sen. King, Angus S., Jr. [I-ME]",I,,False,False,False,False
119,S,2830,https://api.congress.gov/v3/bill/119/s/2830?format=xml,WELL Seniors Act of 2025,S,2025-09-17 00:00:00,"Sen. King, Angus S., Jr. [I-ME]",I,,False,False,False,False
119,S,2829,https://api.congress.gov/v3/bill/119/s/2829?format=xml,Preventive Home Visit Act,S,2025-09-17 00:00:00,"Sen. King, Angus S., Jr. [I-ME]",I,,False,False,False,False
119,HR,5345,https://api.congress.gov/v3/bill/119/hr/5345?format=xml,Improving Social Security’s Service to Victims of Identity Theft Act,H,2025-09-15 00:00:00,"Rep. Kustoff, David [R-TN-8]",R,Social Welfare,False,False,False,False
119,HR,5343,https://api.congress.gov/v3/bill/119/hr/5343?format=xml,Ensuring Patient Access to Critical Breakthrough Products Act,H,2025-09-15 00:00:00,"Rep. Moore, Blake D. [R-UT-1]",R,Health,False,False,False,False
119,HR,5347,https://api.congress.gov/v3/bill/119/hr/5347?format=xml,Health Care Efficiency Through Flexibility Act,H,2025-09-15 00:00:00,"Rep. Buchanan, Vern [R-FL-16]",R,Health,False,False,False,False
119,HR,4313,https://api.congress.gov/v3/bill/119/hr/4313?format=xml,Hospital Inpatient Services Modernization Act,H,2025-07-10 00:00:00,"Rep. Buchanan, Vern [R-FL-16]",R,Health,False,False,False,False
119,HR,5301,https://api.congress.gov/v3/bill/119/hr/5301?format=xml,PIPES Act of 2025,H,2025-09-11 00:00:00,"Rep. Graves, Sam [R-MO-6]",R,Transportation and Public Works,False,False,False,False
119,HR,3962,https://api.congress.gov/v3/bill/119/hr/3962?format=xml,ESTUARIES Act,H,2025-06-12 00:00:00,"Rep. Figures, Shomari [D-AL-2]",D,Environmental Protection,False,False,False,False
119,HR,4183,https://api.congress.gov/v3/bill/119/hr/4183?format=xml,Federal Maritime Commission Reauthorization Act of 2025,H,2025-06-26 00:00:00,"Rep. Johnson, Dusty [R-SD-At Large]",R,Transportation and Public Works,False,False,False,False
119,SJRES,79,https://api.congress.gov/v3/bill/119/sjres/79?format=xml,"A joint resolution honoring the sacrifice of Marine Corps Lance Corporal David L. Espinoza, Marine Corps Sergeant Nicole L. Gee, Marine Corps Staff Sergeant Darin Taylor Hoover, Army Staff Sergeant Ryan Christian Knauss, Marine Corps Corporal Hunter Lopez, Marine Corps Lance Corporal Rylee J. McCollum, Marine Corps Lance Corporal Dylan R. Merola, Marine Corps Lance Corporal Kareem M. Nikoui, Marine Corps Corporal Daegan W. Page, Marine Corps Sergeant Johanny Rosario, Marine Corps Corporal Humberto A. Sanchez, Marine Corps Lance Corporal Jared M. Schmitz, and Navy Petty Officer Third Class Maxton W. Soviak.",S,2025-09-17 00:00:00,"Sen. Mullin, Markwayne [R-OK]",R,Armed Forces and National Security,False,False,False,False
119,S,2827,https://api.congress.gov/v3/bill/119/s/2827?format=xml,Fair Housing Improvement Act of 2025,S,2025-09-17 00:00:00,"Sen. Kaine, Tim [D-VA]",D,,False,False,False,False
119,S,2826,https://api.congress.gov/v3/bill/119/s/2826?format=xml,988 LGBTQ+ Youth Access Act of 2025,S,2025-09-17 00:00:00,"Sen. Baldwin, Tammy [D-WI]",D,,False,False,False,False
119,SJRES,78,https://api.congress.gov/v3/bill/119/sjres/78?format=xml,A joint resolution proposing an amendment to the Constitution of the United States relating to the authority of Congress and the States to regulate contributions and expenditures intended to affect elections and to enact public financing systems for political campaigns.,S,2025-09-17 00:00:00,"Sen. Schiff, Adam B. [D-CA]",D,Government Operations and Politics,False,False,False,False
119,HRES,731,https://api.congress.gov/v3/bill/119/hres/731?format=xml,"Providing for consideration of the bill (H.R. 155) to require States to permit unaffiliated voters to vote in primary elections for Federal office, and for other purposes.",H,2025-09-17 00:00:00,"Rep. Fitzpatrick, Brian K. [R-PA-1]",R,,False,False,False,False
119,HRES,730,https://api.congress.gov/v3/bill/119/hres/730?format=xml,Providing for consideration of the joint resolution (H.J.Res.4) proposing an amendment to the Constitution of the United States to provide that debate upon legislation pending before the Senate may not be brought to a close without the concurrence of a minimum of three-fifths of the Senators.,H,2025-09-17 00:00:00,"Rep. Fitzpatrick, Brian K. [R-PA-1]",R,,False,False,False,False
119,HR,5420,https://api.congress.gov/v3/bill/119/hr/5420?format=xml,VA Extenders Act of 2025,H,2025-09-17 00:00:00,"Rep. Barrett, Tom [R-MI-7]",R,Armed Forces and National Security,False,False,False,False
119,HRES,733,https://api.congress.gov/v3/bill/119/hres/733?format=xml,"Expressing support for the designation of the week of September 20 through September 27, 2025, as ""National Estuaries Week"".",H,2025-09-17 00:00:00,"Rep. Mast, Brian J. [R-FL-21]",R,Environmental Protection,False,False,False,False
119,HR,5425,https://api.congress.gov/v3/bill/119/hr/5425?format=xml,Servicemember Retention and Education Advancement Act,H,2025-09-17 00:00:00,"Rep. Cisneros, Gilbert Ray [D-CA-31]",D,Armed Forces and National Security,False,False,False,False
119,HR,5447,https://api.congress.gov/v3/bill/119/hr/5447?format=xml,SPACEPORT Act,H,2025-09-17 00:00:00,"Rep. Strong, Dale W. [R-AL-5]",R,,False,False,False,False
119,HR,5426,https://api.congress.gov/v3/bill/119/hr/5426?format=xml,John Tanner and Jim Cooper Fairness and Independence in Redistricting Act,H,2025-09-17 00:00:00,"Rep. Cohen, Steve [D-TN-9]",D,Government Operations and Politics,False,False,False,False
119,HR,5437,https://api.congress.gov/v3/bill/119/hr/5437?format=xml,Protection of Lawful Commerce in Stone Slab Products Act,H,2025-09-17 00:00:00,"Rep. McClintock, Tom [R-CA-5]",R,,False,False,False,False
119,HR,5421,https://api.congress.gov/v3/bill/119/hr/5421?format=xml,William Lacy Clay Sr. Memorial Stamp Act,H,2025-09-17 00:00:00,"Rep. Bell, Wesley [D-MO-1]",D,Government Operations and Politics,False,False,False,False
119,HJRES,123,https://api.congress.gov/v3/bill/119/hjres/123?format=xml,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Centers for Medicare & Medicaid Services relating to ""Patient Protection and Affordable Care Act; Marketplace Integrity and Affordability"".",H,2025-09-17 00:00:00,"Rep. Sykes, Emilia Strong [D-OH-13]",D,Health,False,False,False,False
119,HR,5422,https://api.congress.gov/v3/bill/119/hr/5422?format=xml,Military Housing Performance Insight Act,H,2025-09-17 00:00:00,"Rep. Bishop, Sanford D. [D-GA-2]",D,Armed Forces and National Security,False,False,False,False
119,HJRES,122,https://api.congress.gov/v3/bill/119/hjres/122?format=xml,Proposing an amendment to the Constitution of the United States relating to the authority of Congress and the States to regulate contributions and expenditures intended to affect elections and to enact public financing systems for political campaigns.,H,2025-09-17 00:00:00,"Rep. Neguse, Joe [D-CO-2]",D,Government Operations and Politics,False,False,False,False
119,HR,5427,https://api.congress.gov/v3/bill/119/hr/5427?format=xml,"To amend the Internal Revenue Code of 1986 to eliminate tax loopholes that allow billionaires to defer tax indefinitely through planning strategies such as ""buy, borrow, die"", to modify over 30 tax provisions so that billionaires are required to pay taxes annually, and for other purposes.",H,2025-09-17 00:00:00,"Rep. Cohen, Steve [D-TN-9]",D,,False,False,False,False
119,HR,5442,https://api.congress.gov/v3/bill/119/hr/5442?format=xml,Inspired to Serve Act of 2025,H,2025-09-17 00:00:00,"Rep. Panetta, Jimmy [D-CA-19]",D,,False,False,False,False
119,HR,5428,https://api.congress.gov/v3/bill/119/hr/5428?format=xml,Medical Student Education Authorization Act of 2025,H,2025-09-17 00:00:00,"Rep. Cole, Tom [R-OK-4]",R,,False,False,False,False
119,HR,5431,https://api.congress.gov/v3/bill/119/hr/5431?format=xml,To prohibit the use of Federal funds to pay reparations issued by international bodies or courts for violations of international law.,H,2025-09-17 00:00:00,"Rep. Hageman, Harriet M. [R-WY-At Large]",R,,False,False,False,False
119,HR,5433,https://api.congress.gov/v3/bill/119/hr/5433?format=xml,POP Act,H,2025-09-17 00:00:00,"Rep. Hoyle, Val T. [D-OR-4]",D,Commerce,False,False,False,False
119,HR,5432,https://api.congress.gov/v3/bill/119/hr/5432?format=xml,Puerto Rico Energy Oversight and Accountability Act,H,2025-09-17 00:00:00,"Rescom. Hernández, Pablo Jose [D-PR-At Large]",D,,False,False,False,False
119,HR,5446,https://api.congress.gov/v3/bill/119/hr/5446?format=xml,No Tariffs on Groceries Act,H,2025-09-17 00:00:00,"Rep. Stevens, Haley M. [D-MI-11]",D,,False,False,False,False
119,HR,5434,https://api.congress.gov/v3/bill/119/hr/5434?format=xml,988 LGBTQ+ Youth Access Act of 2025,H,2025-09-17 00:00:00,"Rep. Krishnamoorthi, Raja [D-IL-8]",D,,False,False,False,False
119,HRES,729,https://api.congress.gov/v3/bill/119/hres/729?format=xml,"Expressing support for and honoring September 17, 2025, as ""Constitution Day"".",H,2025-09-17 00:00:00,"Rep. Aderholt, Robert B. [R-AL-4]",R,Government Operations and Politics,False,False,False,False
119,HRES,732,https://api.congress.gov/v3/bill/119/hres/732?format=xml,"Expressing support for the designation of September 30, 2025, as ""Rare Cancer Day"" to highlight the challenges patients with rare cancers face and to raise awareness and support efforts to improve early diagnosis and treatment.",H,2025-09-17 00:00:00,"Rep. Kelly, Mike [R-PA-16]",R,Health,False,False,False,False
119,HR,5443,https://api.congress.gov/v3/bill/119/hr/5443?format=xml,Fair Housing Improvement Act of 2025,H,2025-09-17 00:00:00,"Rep. Peters, Scott H. [D-CA-50]",D,,False,False,False,False
119,HR,5441,https://api.congress.gov/v3/bill/119/hr/5441?format=xml,Fusion Advanced Manufacturing Parity Act,H,2025-09-17 00:00:00,"Rep. Miller, Carol D. [R-WV-1]",R,,False,False,False,False
119,HR,5440,https://api.congress.gov/v3/bill/119/hr/5440?format=xml,To amend the Internal Revenue Code of 1986 to establish a tax credit for small businesses to provide diaper changing stations in restrooms.,H,2025-09-17 00:00:00,"Rep. Menendez, Robert [D-NJ-8]",D,Taxation,False,False,False,False
119,HR,5419,https://api.congress.gov/v3/bill/119/hr/5419?format=xml,Enhancing Administrative Reviews for Broadband Deployment Act,H,2025-09-17 00:00:00,"Rep. Kean, Thomas H. [R-NJ-7]",R,Public Lands and Natural Resources,False,False,False,False
119,HR,5438,https://api.congress.gov/v3/bill/119/hr/5438?format=xml,Incentivize Savings Act,H,2025-09-17 00:00:00,"Rep. McCormick, Richard [R-GA-7]",R,Economics and Public Finance,False,False,False,False
119,HR,5435,https://api.congress.gov/v3/bill/119/hr/5435?format=xml,Stop CMV Act of 2025,H,2025-09-17 00:00:00,"Rep. Lawler, Michael [R-NY-17]",R,,False,False,False,False
119,HR,5424,https://api.congress.gov/v3/bill/119/hr/5424?format=xml,Energizing Our Communities Act,H,2025-09-17 00:00:00,"Rep. Casten, Sean [D-IL-6]",D,,False,False,False,False
119,HR,5444,https://api.congress.gov/v3/bill/119/hr/5444?format=xml,Medical Laboratory Personnel Shortage Relief Act of 2025,H,2025-09-17 00:00:00,"Rep. Ross, Deborah K. [D-NC-2]",D,,False,False,False,False
119,HR,5430,https://api.congress.gov/v3/bill/119/hr/5430?format=xml,FORTIFY Act,H,2025-09-17 00:00:00,"Rep. Gonzales, Tony [R-TX-23]",R,,False,False,False,False
119,SRES,395,https://api.congress.gov/v3/bill/119/sres/395?format=xml,A resolution recognizing and supporting the goals and ideals of National Forensic Science Week.,S,2025-09-16 00:00:00,"Sen. Crapo, Mike [R-ID]",R,Crime and Law Enforcement,True,False,False,False
119,SRES,394,https://api.congress.gov/v3/bill/119/sres/394?format=xml,"A resolution designating September 2025 as ""National Literacy Month"".",S,2025-09-16 00:00:00,"Sen. Reed, Jack [D-RI]",D,Education,True,False,False,False
119,SRES,393,https://api.congress.gov/v3/bill/119/sres/393?format=xml,"A resolution designating September 25, 2025, as ""National Lobster Day"".",S,2025-09-16 00:00:00,"Sen. King, Angus S., Jr. [I-ME]",I,Public Lands and Natural Resources,True,False,False,False
