date,text,type,code,bill_id
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5345
2025-09-15,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5345
2025-09-15,Introduced in House,IntroReferral,Intro-H,119-hr-5345
2025-09-15,Introduced in House,IntroReferral,1000,119-hr-5345
2025-09-17,Ordered to be Reported in the Nature of a Substitute (Amended) by the Yeas and Nays: 37 - 3.,Committee,H19000,119-hr-5343
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5343
2025-09-15,"Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5343
2025-09-15,"Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5343
2025-09-15,Introduced in House,IntroReferral,Intro-H,119-hr-5343
2025-09-15,Introduced in House,IntroReferral,1000,119-hr-5343
2025-09-17,Ordered to be Reported in the Nature of a Substitute (Amended) by the Yeas and Nays: 43 - 0.,Committee,H19000,119-hr-5347
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5347
2025-09-15,"Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5347
2025-09-15,"Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5347
2025-09-15,Introduced in House,IntroReferral,Intro-H,119-hr-5347
2025-09-15,Introduced in House,IntroReferral,1000,119-hr-5347
2025-09-17,Ordered to be Reported in the Nature of a Substitute (Amended) by the Yeas and Nays: 44 - 0.,Committee,H19000,119-hr-4313
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-4313
2025-07-10,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-4313
2025-07-10,Introduced in House,IntroReferral,Intro-H,119-hr-4313
2025-07-10,Introduced in House,IntroReferral,1000,119-hr-4313
2025-09-17,Ordered to be Reported (Amended) by Voice Vote.,Committee,H19000,119-hr-5301
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-5301
2025-09-17,"Subcommittee on Railroads, Pipelines, and Hazardous Materials Discharged",Committee,H25000,119-hr-5301
2025-09-15,"Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials.",Committee,H11000,119-hr-5301
2025-09-11,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5301
2025-09-11,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5301
2025-09-11,Introduced in House,IntroReferral,Intro-H,119-hr-5301
2025-09-11,Introduced in House,IntroReferral,1000,119-hr-5301
2025-09-17,Ordered to be Reported (Amended) by the Yeas and Nays: 57 - 2.,Committee,H19000,119-hr-3962
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-3962
2025-09-17,Subcommittee on Water Resources and Environment Discharged,Committee,H25000,119-hr-3962
2025-06-13,Referred to the Subcommittee on Water Resources and Environment.,Committee,H11000,119-hr-3962
2025-06-12,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-3962
2025-06-12,Introduced in House,IntroReferral,Intro-H,119-hr-3962
2025-06-12,Introduced in House,IntroReferral,1000,119-hr-3962
2025-09-17,Ordered to be Reported (Amended) by Voice Vote.,Committee,H19000,119-hr-4183
2025-09-17,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-4183
2025-09-17,Subcommittee on Coast Guard and Maritime Transportation Discharged,Committee,H25000,119-hr-4183
2025-06-27,Referred to the Subcommittee on Coast Guard and Maritime Transportation.,Committee,H11000,119-hr-4183
2025-06-26,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hr-4183
2025-06-26,Introduced in House,IntroReferral,Intro-H,119-hr-4183
2025-06-26,Introduced in House,IntroReferral,1000,119-hr-4183
2025-09-17,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-sjres-79
2025-09-17,Introduced in Senate,IntroReferral,10000,119-sjres-79
2025-09-17,"Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",IntroReferral,,119-s-2827
2025-09-17,Introduced in Senate,IntroReferral,10000,119-s-2827
2025-09-17,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2826
2025-09-17,Introduced in Senate,IntroReferral,10000,119-s-2826
2025-09-17,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-sjres-78
2025-09-17,Introduced in Senate,IntroReferral,10000,119-sjres-78
2025-09-17,Referred to the House Committee on Rules.,IntroReferral,H11100,119-hres-731
2025-09-17,Submitted in House,IntroReferral,H11100,119-hres-731
2025-09-17,Submitted in House,IntroReferral,1025,119-hres-731
2025-09-17,Referred to the House Committee on Rules.,IntroReferral,H11100,119-hres-730
2025-09-17,Submitted in House,IntroReferral,H11100,119-hres-730
2025-09-17,Submitted in House,IntroReferral,1025,119-hres-730
2025-09-17,Referred to the House Committee on Veterans' Affairs.,IntroReferral,H11100,119-hr-5420
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5420
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5420
2025-09-17,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hres-733
2025-09-17,Submitted in House,IntroReferral,H11100,119-hres-733
2025-09-17,Submitted in House,IntroReferral,1025,119-hres-733
2025-09-17,Referred to the House Committee on Armed Services.,IntroReferral,H11100,119-hr-5425
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5425
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5425
2025-09-17,"Referred to the House Committee on Science, Space, and Technology.",IntroReferral,H11100,119-hr-5447
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5447
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5447
2025-09-17,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5426
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5426
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5426
2025-09-17,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5437
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5437
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5437
2025-09-17,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-5421
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5421
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5421
2025-09-17,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hjres-123
2025-09-17,"Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hjres-123
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hjres-123
2025-09-17,Introduced in House,IntroReferral,1000,119-hjres-123
2025-09-17,Referred to the House Committee on Armed Services.,IntroReferral,H11100,119-hr-5422
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5422
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5422
2025-09-17,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hjres-122
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hjres-122
2025-09-17,Introduced in House,IntroReferral,1000,119-hjres-122
2025-09-17,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5427
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5427
2025-09-17,Sponsor introductory remarks on measure. (CR H4397),IntroReferral,B00100,119-hr-5427
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5427
2025-09-16,Sponsor introductory remarks on measure. (CR E863),IntroReferral,B00100,119-hr-5427
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,"Referred to the Committee on Education and Workforce, and in addition to the Committees on Armed Services, Foreign Affairs, Agriculture, Natural Resources, Ways and Means, Oversight and Government Reform, Veterans' Affairs, Homeland Security, Intelligence (Permanent Select), House Administration, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5442
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5442
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5442
2025-09-17,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5428
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5428
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5428
2025-09-17,Referred to the House Committee on Foreign Affairs.,IntroReferral,H11100,119-hr-5431
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5431
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5431
2025-09-17,"Referred to the Committee on the Judiciary, and in addition to the Committees on Energy and Commerce, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5433
2025-09-17,"Referred to the Committee on the Judiciary, and in addition to the Committees on Energy and Commerce, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5433
2025-09-17,"Referred to the Committee on the Judiciary, and in addition to the Committees on Energy and Commerce, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5433
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5433
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5433
2025-09-17,Referred to the House Committee on Natural Resources.,IntroReferral,H11100,119-hr-5432
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5432
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5432
2025-09-17,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5446
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5446
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5446
2025-09-17,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5434
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5434
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5434
2025-09-17,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hres-729
2025-09-17,Submitted in House,IntroReferral,H11100,119-hres-729
2025-09-17,Submitted in House,IntroReferral,1025,119-hres-729
2025-09-17,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hres-732
2025-09-17,Submitted in House,IntroReferral,H11100,119-hres-732
2025-09-17,Submitted in House,IntroReferral,1025,119-hres-732
2025-09-17,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5443
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5443
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5443
2025-09-17,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5441
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5441
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5441
2025-09-17,Referred to the House Committee on Ways and Means.,IntroReferral,H11100,119-hr-5440
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5440
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5440
2025-09-17,"Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5419
2025-09-17,"Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5419
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5419
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5419
2025-09-17,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5438
2025-09-17,"Referred to the Committee on Oversight and Government Reform, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5438
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5438
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5438
2025-09-17,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5435
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5435
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5435
2025-09-17,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5424
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5424
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5424
2025-09-17,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-5444
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5444
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5444
2025-09-17,Referred to the House Committee on the Judiciary.,IntroReferral,H11100,119-hr-5430
2025-09-17,Introduced in House,IntroReferral,Intro-H,119-hr-5430
2025-09-17,Introduced in House,IntroReferral,1000,119-hr-5430
2025-09-16,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR S6637: 1; text: CR S6653: 1)",Floor,,119-sres-395
2025-09-16,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-395
2025-09-16,Introduced in Senate,IntroReferral,10000,119-sres-395
2025-09-16,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR S6637; text: CR S6653: 1)",Floor,,119-sres-394
2025-09-16,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-394
2025-09-16,Introduced in Senate,IntroReferral,10000,119-sres-394
2025-09-16,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR S6637; text: CR S6652)",Floor,,119-sres-393
2025-09-16,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR S6637; text: CR S6652-6653: 3)",Floor,17000,119-sres-393
2025-09-16,Introduced in Senate,IntroReferral,10000,119-sres-393
2025-09-16,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR S6637; text: CR S6652: 2)",Floor,,119-sres-392
2025-09-16,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-392
2025-09-16,Introduced in Senate,IntroReferral,10000,119-sres-392
2025-09-16,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR S6637: 1; text: CR S6652: 1)",Floor,,119-sres-391
2025-09-16,"Passed/agreed to in Senate: Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.",Floor,17000,119-sres-391
2025-09-16,Introduced in Senate,IntroReferral,10000,119-sres-391
2025-09-16,Motion to proceed to consideration of measure rejected in Senate by Yea-Nay Vote. 36 - 62. Record Vote Number: 521. (: CR S6635-6637),Floor,,119-sconres-22
2025-09-15,Placed on Senate Legislative Calendar under General Orders. Calendar No. 159.,Calendars,,119-sconres-22
2025-09-15,Senate Committee on the Budget discharged pursuant to Section 300 of the Congressional Budget Act.,Discharge,,119-sconres-22
2025-09-15,Senate Committee on the Budget discharged pursuant to Section 300 of the Congressional Budget Act.,Committee,14500,119-sconres-22
2025-09-15,Referred to the Committee on the Budget. (text: CR S6602),IntroReferral,,119-sconres-22
2025-09-15,Introduced in Senate,IntroReferral,10000,119-sconres-22
2025-09-16,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",IntroReferral,,119-s-2825
2025-09-16,Introduced in Senate,IntroReferral,10000,119-s-2825
2025-09-16,Read twice. Placed on Senate Legislative Calendar under General Orders. Calendar No. 163.,Calendars,,119-hr-1402
2025-04-30,Received in the Senate.,IntroReferral,,119-hr-1402
2025-04-29,Motion to reconsider laid on the table Agreed to without objection.,Floor,H38310,119-hr-1402
2025-04-29,On motion to suspend the rules and pass the bill Agreed to by the Yeas and Nays: (2/3 required): 409 - 15 (Roll no. 107). (text: 04/28/2025 CR H1640-1641),Floor,H37300,119-hr-1402
2025-04-29,Passed/agreed to in House: On motion to suspend the rules and pass the bill Agreed to by the Yeas and Nays: (2/3 required): 409 - 15 (Roll no. 107). (text: 04/28/2025 CR H1640-1641),Floor,8000,119-hr-1402
2025-04-29,Considered as unfinished business. (consideration: CR H1706: 1),Floor,H30000,119-hr-1402
2025-04-28,"At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed.",Floor,H37220,119-hr-1402
2025-04-28,DEBATE - The House proceeded with forty minutes of debate on H.R. 1402.,Floor,H8D000,119-hr-1402
2025-04-28,Considered under suspension of the rules. (consideration: CR H1640: 1),Floor,H30000,119-hr-1402
2025-04-28,Mr. Bilirakis moved to suspend the rules and pass the bill.,Floor,H30300,119-hr-1402
2025-04-24,"Placed on the Union Calendar, Calendar No. 43.",Calendars,H12410,119-hr-1402
2025-04-24,Reported by the Committee on Energy and Commerce. H. Rept. 119-66.,Committee,H12200,119-hr-1402
2025-04-24,Reported by the Committee on Energy and Commerce. H. Rept. 119-66.,Committee,5000,119-hr-1402
2025-04-08,Ordered to be Reported by Voice Vote.,Committee,H19000,119-hr-1402
2025-04-08,Committee Consideration and Mark-up Session Held,Committee,H15001,119-hr-1402
2025-02-18,Referred to the House Committee on Energy and Commerce.,IntroReferral,H11100,119-hr-1402
2025-02-18,Introduced in House,IntroReferral,Intro-H,119-hr-1402
2025-02-18,Introduced in House,IntroReferral,1000,119-hr-1402
2025-09-16,Read twice and referred to the Committee on Finance.,IntroReferral,,119-s-2823
2025-09-16,Introduced in Senate,IntroReferral,10000,119-s-2823
2025-09-16,Read twice and referred to the Committee on the Judiciary.,IntroReferral,,119-s-2821
2025-09-16,Introduced in Senate,IntroReferral,10000,119-s-2821
2025-09-16,"Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials.",Committee,H11000,119-hr-5368
2025-09-15,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5368
2025-09-15,"Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",IntroReferral,H11100,119-hr-5368
2025-09-15,Introduced in House,IntroReferral,Intro-H,119-hr-5368
2025-09-15,Introduced in House,IntroReferral,1000,119-hr-5368
2025-09-16,"Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management.",Committee,H11000,119-hres-711
2025-09-15,Referred to the House Committee on Transportation and Infrastructure.,IntroReferral,H11100,119-hres-711
2025-09-15,Submitted in House,IntroReferral,H11100,119-hres-711
2025-09-15,Submitted in House,IntroReferral,1025,119-hres-711
2025-09-16,Read twice and referred to the Committee on Finance.,IntroReferral,,119-s-2824
2025-09-16,Introduced in Senate,IntroReferral,10000,119-s-2824
2025-09-16,"ASSUMING FIRST SPONSORSHIP - Mr. Walkinshaw asked unanimous consent that he may hereafter be considered as the first sponsor of H.R. 1670, a bill originally introduced by Representative Connolly, for the purpose of adding cosponsors and requesting reprintings pursuant to clause 7 of rule XII. Agreed to without objection.",Floor,H8D000,119-hr-1670
2025-02-27,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-1670
2025-02-27,Introduced in House,IntroReferral,Intro-H,119-hr-1670
2025-02-27,Introduced in House,IntroReferral,1000,119-hr-1670
2025-09-16,"ASSUMING FIRST SPONSORSHIP - Mr. Walkinshaw asked unanimous consent that he may hereafter be considered as the first sponsor of H.R. 493, a bill originally introduced by Representative Connolly, for the purpose of adding cosponsors and requesting reprintings pursuant to clause 7 of rule XII. Agreed to without objection.",Floor,H8D000,119-hr-493
2025-01-16,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-493
2025-01-16,Introduced in House,IntroReferral,Intro-H,119-hr-493
2025-01-16,Introduced in House,IntroReferral,1000,119-hr-493
2025-09-16,"ASSUMING FIRST SPONSORSHIP - Mr. Walkinshaw asked unanimous consent that he may hereafter be considered as the first sponsor of H.R. 492, a bill originally introduced by Representative Connolly, for the purpose of adding cosponsors and requesting reprintings pursuant to clause 7 of rule XII. Agreed to without objection.",Floor,H8D000,119-hr-492
2025-01-16,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-492
2025-01-16,Introduced in House,IntroReferral,Intro-H,119-hr-492
2025-01-16,Introduced in House,IntroReferral,1000,119-hr-492
2025-09-16,"ASSUMING FIRST SPONSORSHIP - Mr. Walkinshaw asked unanimous consent that he may hereafter be considered as the first sponsor of H.R. 491, a bill originally introduced by Representative Connolly, for the purpose of adding cosponsors and requesting reprintings pursuant to clause 7 of rule XII. Agreed to without objection.",Floor,H8D000,119-hr-491
2025-01-16,Referred to the House Committee on Oversight and Government Reform.,IntroReferral,H11100,119-hr-491
2025-01-16,Introduced in House,IntroReferral,Intro-H,119-hr-491
2025-01-16,Introduced in House,IntroReferral,1000,119-hr-491
2025-09-16,Read twice and referred to the Committee on Rules and Administration.,IntroReferral,,119-s-2822
2025-09-16,Introduced in Senate,IntroReferral,10000,119-s-2822
2025-09-16,Read twice and referred to the Committee on Rules and Administration.,IntroReferral,,119-s-2820
2025-09-16,Introduced in Senate,IntroReferral,10000,119-s-2820
2025-09-16,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,IntroReferral,,119-hr-3400
